,nombre,url
0,Grabadoras,https://www.pccomponentes.com/grabadoras-dvd-blu-ray
1,Tarjetas de sonido,https://www.pccomponentes.com/tarjetas-sonido
2,Western Digital,https://www.pccomponentes.com/western-digital
3,Capturadoras,https://www.pccomponentes.com/capturadoras
4,Discos duros internos,https://www.pccomponentes.com/discos-duros/hdd-mecanico/internos
5,Plus platinum,https://www.pccomponentes.com/fuentes-alimentacion/80-plus-platinum
6,Coolers CPU,https://www.pccomponentes.com/ventiladores-cpu
7,Memorias RAM DDR4,https://www.pccomponentes.com/memorias-ram/ddr4
8,ASUS,"https://www.pccomponentes.com/asus?categories=cajas-pc,discos-duros,fuentes-alimentacion,placas-base,refrigeracion-liquida,tarjetas-graficas"
9,AMD,https://www.pccomponentes.com/amd
