id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
7c55f59e-e0a7-41eb-9628-8e06eb7ffb5e,2025-02-12 18:37:47,"Alurin Flow All in One Intel Core i5-12400/16GB/500GB SSD/27""",https://www.pccomponentes.com/alurin-flow-all-in-one-intel-core-i5-12400-16gb-500gb-ssd-27,815€,N/A,"4,1/5",27 opiniones,PC todo en uno - All in One
84e66993-471a-471d-b222-519e03c35728,2025-02-12 18:37:47,"HP All-in-One 24-cr0015ns Intel Core i5-1335U/16GB/512GB SSD/23.8""",https://www.pccomponentes.com/hp-all-in-one-24-cr0015ns-intel-core-i5-1335u-16gb-512gb-ssd-238,649€,799€,"4,6/5",121 opiniones,PC todo en uno - All in One
2bd4ed41-5164-42bf-8024-3161cc509dc8,2025-02-12 18:37:47,"HP All-in-One 24-cr0018ns AMD Ryzen 5 7520U/16GB/512GB SSD/23.8""",https://www.pccomponentes.com/hp-all-in-one-24-cr0018ns-amd-ryzen-5-7520u-16gb-512gb-ssd-238,649€,N/A,"4,6/5",148 opiniones,PC todo en uno - All in One
d2a086cd-88e9-4417-b708-1faf3c8207f3,2025-02-12 18:37:47,"HP All-in-One 27-cr0011ns Intel Core i5-1335U/16GB/512GB SSD/27""",https://www.pccomponentes.com/hp-all-in-one-27-cr0011ns-intel-core-i5-1335u-16gb-512gb-ssd-27,729€,849€,"4,7/5",29 opiniones,PC todo en uno - All in One
dab63850-16d7-45c7-aeba-971ca36e0f03,2025-02-12 18:37:47,"HP All-in-One 24-cr0006ns Intel Core i5-1335U/16GB/512GB SSD/23.8""",https://www.pccomponentes.com/hp-all-in-one-24-cr0006ns-intel-core-i5-1335u-16gb-512gb-ssd-238,749€,"899,01€","4,6/5",121 opiniones,PC todo en uno - All in One
166fcda1-cb34-431c-8b2f-14a57efa6234,2025-02-12 18:37:47,"HP All-in-One 22-dg0005ns Intel Celeron N100/8GB/256GB SSD/21.5""",https://www.pccomponentes.com/hp-all-in-one-22-dg0005ns-intel-celeron-n100-8gb-256gb-ssd-215,349€,"429,01€","4,4/5",40 opiniones,PC todo en uno - All in One
f4dce806-72ff-4513-a633-04932761a675,2025-02-12 18:37:47,"ASUS All-in-One A3402WVAK-WPC0450 Intel Core i3-1315U/8GB/512GB SSD/23.8""",https://www.pccomponentes.com/asus-all-in-one-a3402wvak-wpc0450-intel-core-i3-1315u-8gb-512gb-ssd-238,549€,649€,"4,8/5",14 opiniones,PC todo en uno - All in One
dc37e7d8-1453-4067-bca8-43092e3a3e61,2025-02-12 18:37:47,"HP All-in-One 24-cb1061ns Intel Core i3-1215U/8GB/512GB SSD/23.8""",https://www.pccomponentes.com/hp-all-in-one-24-cb1061ns-intel-core-i3-1215u-8gb-512gb-ssd-238,549€,N/A,"4,5/5",74 opiniones,PC todo en uno - All in One
f610b185-f4c6-40cb-adc0-5a81fb25c210,2025-02-12 18:37:47,"HP All-in-One 22-dg0002ns Intel Celeron N100/8GB/256GB SSD/21.5""",https://www.pccomponentes.com/hp-all-in-one-22-dg0002ns-intel-celeron-n100-8gb-256gb-ssd-215,399€,529€,"4,4/5",40 opiniones,PC todo en uno - All in One
39110825-9a6d-4a17-964e-8838ac9a9966,2025-02-12 18:37:47,"HP All-in-One 24-cr0019ns AMD Ryzen 3 7320U/8GB/512GB SSD/23.8""",https://www.pccomponentes.com/hp-all-in-one-24-cr0019ns-amd-ryzen-3-7320u-8gb-512gb-ssd-238,599€,N/A,"4,6/5",148 opiniones,PC todo en uno - All in One
7320b3cf-aa5e-416b-a111-43153e53062d,2025-02-12 18:37:47,"HP All-in-One 24-cr0016ns Intel Core i5-1335U/16GB/512GB SSD/23.8"" Táctil",https://www.pccomponentes.com/hp-all-in-one-24-cr0016ns-intel-core-i5-1335u-16gb-512gb-ssd-238-tactil,949€,N/A,"4,6/5",121 opiniones,PC todo en uno - All in One
244dcde1-8ab9-484d-8903-230a7f0feecd,2025-02-12 18:37:47,"Acer Aspire C27-1800 Intel Core i5-12450H/16GB/1TB SSD/27""",https://www.pccomponentes.com/acer-aspire-c27-1800-intel-core-i5-12450h-16gb-1tb-ssd-27,729€,799€,"4,6/5",13 opiniones,PC todo en uno - All in One
a5150cbf-0714-4fd9-a72c-9ebf6a804da2,2025-02-12 18:37:47,"HP All-in-One 27-cr0007ns AMD Ryzen 5 7520U/16GB/512GB SSD/27""",https://www.pccomponentes.com/hp-all-in-one-27-cr0007ns-amd-ryzen-5-7520u-16gb-512gb-ssd-27,699€,N/A,"4,6/5",148 opiniones,PC todo en uno - All in One
