id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
f5491490-a366-4359-9b37-2f6bffb82f63,2025-02-12 18:34:29,Asus ZenDrive U8M Grabadora de DVD Portátil USB/USB-C Negra,https://www.pccomponentes.com/asus-zendrive-u8m-grabadora-de-dvd-portatil-usb-usb-c-negra,"53,55€",,"4,2/5",6 opiniones,Grabadoras
b86a3210-721e-47b8-9a3d-9a45ce07bc18,2025-02-12 18:34:40,Creative Sound BlasterX AE-5 Plus Tarjeta de Sonido,https://www.pccomponentes.com/creative-sound-blasterx-ae-5-plus-tarjeta-de-sonido,"104,99€",,"4,5/5",77 opiniones,Tarjetas de sonido
a1afa2a9-53d2-44e8-a050-ded7ed42515a,2025-02-12 18:34:40,Creative Sound Blaster Play! 3 Tarjeta de Sonido USB,https://www.pccomponentes.com/creative-sound-blaster-play-3-tarjeta-de-sonido-usb,"21,95€",,"4,6/5",237 opiniones,Tarjetas de sonido
917a744e-70af-41f8-8cbd-e5eb189218b3,2025-02-12 18:34:40,Creative Sound Blaster Z SE Tarjeta de Sonido y DAC PCI-e para Juegos,https://www.pccomponentes.com/creative-sound-blaster-z-se-tarjeta-de-sonido-y-dac-pci-e-para-juegos,"84,99€",,"4,7/5",138 opiniones,Tarjetas de sonido
4cc882e5-88a8-4e90-a705-252e22e53f6d,2025-02-12 18:34:40,Creative Sound Blaster Play! 4 Tarjeta de Sonido USB-C,https://www.pccomponentes.com/creative-sound-blaster-play-4-tarjeta-de-sonido-usb-c,"19,37€",,5/5,1 opiniones,Tarjetas de sonido
d3fd9060-5118-41a5-8942-0eb3a28cfa26,2025-02-12 18:34:40,Creative Sound Blaster Audigy RX,https://www.pccomponentes.com/creative-sound-blaster-audigy-rx,"58,99€",,"4,4/5",214 opiniones,Tarjetas de sonido
8b385d42-8dea-4cfa-8238-89f4b57fe740,2025-02-12 18:34:40,Creative Sound Blaster Audigy Fx V2 Tarjeta de Sonido Interna PCI-e,https://www.pccomponentes.com/creative-sound-blaster-audigy-fx-v2-tarjeta-de-sonido-interna-pci-e,"56,56€",,"4,5/5",86 opiniones,Tarjetas de sonido
88ed94e7-2e6f-446a-a717-53fd9fd7c353,2025-02-12 18:34:40,Creative Sound Blaster Audigy FX PCI Express,https://www.pccomponentes.com/creative-sound-blaster-audigy-fx-pci-express,"31,99€",,"4,4/5",732 opiniones,Tarjetas de sonido
e24cb663-8964-4203-8a13-74d4a267e429,2025-02-12 18:34:40,Creative Sound BlasterX G6,https://www.pccomponentes.com/creative-sound-blasterx-g6,"130,95€",,"4,6/5",77 opiniones,Tarjetas de sonido
2381cd2b-9b84-4b57-aa6c-af162505ce81,2025-02-12 18:34:40,Creative Sound Blaster AE-7 7.1 PCIe,https://www.pccomponentes.com/creative-sound-blaster-ae-7-71-pcie,"214,94€",,"4,6/5",35 opiniones,Tarjetas de sonido
1e6859f9-4c1f-46db-9801-4ea9f3a9367b,2025-02-12 18:34:40,Creative Sound BlasterX G1 USB 7.1,https://www.pccomponentes.com/creative-sound-blasterx-g1-usb-71,"21,84€",,"3,9/5",24 opiniones,Tarjetas de sonido
0cd8e02d-818b-430d-a297-a5248c254b15,2025-02-12 18:34:40,Vention Tarjeta De Sonido Externa USB de 2 Puertos 0.15m Negro,https://www.pccomponentes.com/vention-tarjeta-de-sonido-externa-usb-de-2-puertos-015m-negro,"4,09€",,"4,6/5",15 opiniones,Tarjetas de sonido
77291697-545a-426a-aab6-0c42019d53a2,2025-02-12 18:34:40,Asus Xonar SE Interno 5.1 Canales PCI-E,https://www.pccomponentes.com/asus-xonar-se-interno-51-canales-pci-e,"36,99€",,"4,3/5",110 opiniones,Tarjetas de sonido
06e8494c-fb70-4262-bf26-8f1e5ac8de9b,2025-02-12 18:34:40,Creative Sound Blaster G3 Amplificador Portátil Plug-and-Play USB-C DAC para PS4/Switch/PC/Mac,https://www.pccomponentes.com/creative-sound-blaster-g3-amplificador-portatil-plug-and-play-usb-c-dac-para-ps4-switch-pc-mac,"57,43€",,"4,6/5",20 opiniones,Tarjetas de sonido
5caea6bc-3c56-411d-bb5a-a66a418bb503,2025-02-12 18:34:40,Rode AI-Micro Interfaz de Audio Compacta de Doble Canal 24 Bits 48 kHz Negro,https://www.pccomponentes.com/tarjeta-de-sonido-rode-ai-micro-interfaz-de-audio-compacta-de-doble-canal-24-bits-48-khz-negro,"69,99€",,,,Tarjetas de sonido
63f11c21-8219-4043-a618-914cd081f0c7,2025-02-12 18:34:40,Vention Tarjeta de Sonido Externa USB Plata,https://www.pccomponentes.com/vention-tarjeta-de-sonido-externa-usb-plata,"3,39€",,"4,9/5",7 opiniones,Tarjetas de sonido
0c2165af-1d3f-4b37-9042-f5ee987b3db1,2025-02-12 18:34:40,StarTech Tarjeta de Sonido Externa 7.1 USB,https://www.pccomponentes.com/startech-tarjeta-de-sonido-externa-71-usb,"44,29€","54,99€","4,1/5",152 opiniones,Tarjetas de sonido
00c71950-d5d0-46f4-847f-3087e1a6ecc9,2025-02-12 18:34:40,Vention Tarjeta de Sonido Externa USB,https://www.pccomponentes.com/vention-tarjeta-de-sonido-externa-usb,"5,09€",,"4,5/5",12 opiniones,Tarjetas de sonido
042d34a9-fd58-4614-9a3c-b58017006a3c,2025-02-12 18:34:40,Mars Gaming MSC2 Tarjeta de Sonido Externa 7.1 USB Blanca,https://www.pccomponentes.com/mars-gaming-msc2-tarjeta-de-sonido-externa-71-usb-blanca,"9,69€",,"4,1/5",16 opiniones,Tarjetas de sonido
7dcefb76-ac17-4b88-bd93-a3f9f7712db4,2025-02-12 18:34:40,Equip Tarjeta de Sonido USB,https://www.pccomponentes.com/equip-tarjeta-de-sonido-usb,"4,59€",,4/5,66 opiniones,Tarjetas de sonido
8bf5efaa-3834-4055-bc2e-8f1e02e928a5,2025-02-12 18:34:40,Ewent Tarjeta de Sonido 5.1 USB,https://www.pccomponentes.com/ewent-tarjeta-de-sonido-51-usb,"4,39€","6,90€","4,3/5",71 opiniones,Tarjetas de sonido
cb153eee-569e-4b7b-b86e-0950de1cad03,2025-02-12 18:34:40,ASUS  Xonar U5 USB Tarjeta de Sonido externa y amplificador,https://www.pccomponentes.com/asus-xonar-u5-usb-tarjeta-de-sonido-externa-y-amplificador,"53,99€",,"4,7/5",25 opiniones,Tarjetas de sonido
602a1bff-fbee-46a9-afca-55532f923e95,2025-02-12 18:34:40,Asus Strix Raid DLX,https://www.pccomponentes.com/asus-strix-raid-dlx,"317,92€",,"3,4/5",6 opiniones,Tarjetas de sonido
6914ae55-014f-45d8-b6fd-0ce9214d23c9,2025-02-12 18:34:40,Asus Strix Raid Pro Interno 7.1 Canales PCI-E,https://www.pccomponentes.com/asus-strix-raid-pro-interno-71-canales-pci-e,187€,,"3,5/5",2 opiniones,Tarjetas de sonido
91d6c6aa-535c-4874-b0b7-6a0ee87f30ac,2025-02-12 18:34:40,Asus Strix Soar Tarjeta de Sonido 7.1 PCIe,https://www.pccomponentes.com/asus-strix-soar-tarjeta-de-sonido-71-pcie,"85,48€",,"4,2/5",5 opiniones,Tarjetas de sonido
7eabd098-62ec-4022-93b5-839257f58256,2025-02-12 18:34:40,Asus Xonar AE Tarjeta de Sonido 7.1 PCIe,https://www.pccomponentes.com/asus-xonar-ae-tarjeta-de-sonido-71-pcie,"63,98€",,"3,8/5",28 opiniones,Tarjetas de sonido
69ad0c3a-f529-43b3-b22c-e5cdb5caf221,2025-02-12 18:34:40,Asus Xonar DGX 5.1 PCIe,https://www.pccomponentes.com/asus-xonar-dgx-51-pcie,"33,89€","39,90€","4,3/5",200 opiniones,Tarjetas de sonido
6daa5431-867c-4227-ad3d-e3e8c8c15e47,2025-02-12 18:34:40,Asus Xonar U7 MKII USB Tarjeta de Sonido 7.1,https://www.pccomponentes.com/asus-xonar-u7-mkii-usb-tarjeta-de-sonido-71,"97,87€",,3/5,2 opiniones,Tarjetas de sonido
427645ca-b8c0-499f-8c55-07b4bf651608,2025-02-12 18:34:40,Cooler Master GS750 Tarjeta de Sonido 7.1 con Soporte y Carga Inalámbrica Qi,https://www.pccomponentes.com/cooler-master-gs750-tarjeta-de-sonido-71-con-soporte-y-carga-inalambrica-qi,"134,99€",,,,Tarjetas de sonido
20117e2c-2595-492c-96b2-4751d4489dba,2025-02-12 18:34:40,Creative Sound Blaster Creative! Live! Audio A3 Interfaz de Audio Externa USB-C HI-RES,https://www.pccomponentes.com/tarjeta-de-sonido-creative-sound-blaster-creative-live-audio-a3-interfaz-de-audio-externa-usb-c-hi-res,"181,98€",,,,Tarjetas de sonido
