producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria_id
1,2025-02-28 08:40:09,"Acer TravelMate P2 TMP214-55-TCO-51RL Intel Core i5-1335U/16GB/512GB SSD/14""",https://www.pccomponentes.com/acer-travelmate-p2-tmp214-55-tco-51rl-intel-core-i5-1335u-16gb-512gb-ssd-14,758.98,0.0,4.7,7386,4
2,2025-02-28 08:40:24,"Portátil Acer TravelMate P2 TMP215-54-584F Intel Core i5-1235U/8GB/512GB SSD/15.6"" Teclado Francés",https://www.pccomponentes.com/portatil-acer-travelmate-p2-tmp215-54-584f-intel-core-i5-1235u-8gb-512gb-ssd-156-teclado-frances,728.79,0.0,3.8,271,4
3,2025-02-28 08:40:41,"Acer TravelMate P2 TMP215-54-71UZ Intel Core i7-1255U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/acer-travelmate-p2-tmp215-54-71uz-intel-core-i7-1255u-16gb-512gb-ssd-156,912.04,0.0,4.7,7386,1
4,2025-02-28 08:40:57,"Acer TravelMate P2 TMP216-51-TCO-346K Netbook Intel Core i3-1315U/8GB/512GB SSD/16"" (FR)",https://www.pccomponentes.com/acer-travelmate-p2-tmp216-51-tco-346k-netbook-intel-core-i3-1315u-8gb-512gb-ssd-16-fr,769.6,0.0,3.8,271,4
5,2025-02-28 08:41:11,"Acer TravelMate P2 TMP216-51-TCO-5584 Intel Core i5-1335U/16GB/512GB SSD/16""",https://www.pccomponentes.com/acer-travelmate-p2-tmp216-51-tco-5584-intel-core-i5-1335u-16gb-512gb-ssd-16,842.33,0.0,0.0,0,4
6,2025-02-28 08:41:25,"Acer TravelMate P2 TMP216-51-TCO-73AZ Intel Core i7-1355U/16GB/512GB SSD/14""",https://www.pccomponentes.com/acer-travelmate-p2-tmp216-51-tco-73az-intel-core-i7-1355u-16gb-512gb-ssd-14,885.38,0.0,4.4,10350,1
7,2025-02-28 08:41:40,"Portátil Acer TravelMate P4 TMP414-53-G2-TCO-544N Intel Core 5 120U/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-acer-travelmate-p4-tmp414-53-g2-tco-544n-intel-core-5-120u-16gb-512gb-ssd-14,1039.0,0.0,0.0,0,4
8,2025-02-28 08:41:55,"Portátil Acer TravelMate TMP614-53-TCO-54RF Intel Core i5-1335U/16GB/512GB SSD/14"" (FR)",https://www.pccomponentes.com/portatil-acer-travelmate-tmp614-53-tco-54rf-intel-core-i5-1335u-16gb-512gb-ssd-14-fr,1486.66,0.0,3.8,271,4
9,2025-02-28 08:42:13,"Portátil Acer Travelmate P4 TMP414-41R9F4 AMD Ryzen 5 PRO 6650U/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-acer-travelmate-p4-tmp414-41r9f4-amd-ryzen-5-pro-6650u-16gb-512gb-ssd-14,839.7,0.0,4.3,7386,4
10,2025-02-28 08:42:29,"Portátil Acer Travelmate P4 Tmp416-41-r2z3 AMD Ryzen 5 Pro 6650U/16GB/512GB SSD/16""",https://www.pccomponentes.com/portatil-acer-travelmate-p4-tmp416-41-r2z3-amd-ryzen-5-pro-6650u-16gb-512gb-ssd-16,949.0,0.0,0.0,0,4
11,2025-02-28 08:42:45,"Portátil Alurin Flex Advance AMD Ryzen 7 5825U/16GB/1TB SSD/15.6"" + Windows",https://www.pccomponentes.com/portatil-alurin-flex-advance-amd-ryzen-7-5825u-16gb-1tb-ssd-156-windows,539.99,779.95,0.0,0,1
12,2025-02-28 08:43:02,"Portátil Alurin Flex Advance AMD Ryzen 7 5825U/16GB/1TB SSD/15.6"" Teclado Portugués",https://www.pccomponentes.com/portatil-alurin-flex-advance-amd-ryzen-7-5825u-16gb-1tb-ssd-156-teclado-portugues,439.99,659.95,0.0,0,1
13,2025-02-28 08:43:18,"Portátil Alurin Flex Advance IA Intel Core Ultra 5 125H 15.6""/ 16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-156-16gb-1tb-windows-11-pro,839.99,959.99,4.2,0,2
14,2025-02-28 08:43:35,"Portátil Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156,609.99,799.99,4.2,0,2
15,2025-02-28 08:43:50,"Portátil Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156-windows-11,789.98,919.99,4.2,0,2
16,2025-02-28 08:44:06,"Portátil Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-16gb-1tb-windows-11-pro,929.99,1059.99,3.9,0,2
17,2025-02-28 08:44:21,"Portátil Alurin Flex Advance IA Intel Core Ultra 7 155H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-16gb-1tb-ssd-156,759.99,899.99,3.9,0,2
18,2025-02-28 08:44:35,"Portátil Alurin Flex Advance IA Intel Core Ultra 9 185H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-156-16gb-1tb-windows-11-pro,989.99,1109.99,3.9,0,2
19,2025-02-28 08:44:49,"Portátil Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156,819.99,950.0,3.9,0,2
20,2025-02-28 08:45:06,"Portátil Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156-windows-11,939.99,1069.99,3.9,0,2
21,2025-02-28 08:45:21,"Portátil Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro,449.99,589.99,4.2,0,10
22,2025-02-28 08:45:37,"Alurin Flex Advance Intel Core I5-1155G7/16GB/500GB SSD/15.6"" - Egip",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-egip,429.99,629.99,4.2,0,10
