producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
1,2025-02-26 06:34:12,"MSI Modern 15 F13MG-246XES Intel Core i7-1355U/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-msi-modern-15-f13mg-246xes-intel-core-i7-1355u-32gb-1tb-ssd-156,799.0,898.99,4.5,492,Portátiles para estudiar o trabajar
2,2025-02-26 06:34:12,"Lenovo IdeaPad 1 Gen 7 15ALC7 AMD Ryzen 7 5700U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-gen-7-15alc7-amd-ryzen-7-5700u-16gb-1tb-ssd-156,479.0,699.0,4.5,598,Portátiles para estudiar o trabajar
3,2025-02-26 06:34:12,"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-15alc7-amd-ryzen-7-5700u-16gb-512-gb-ssd-156,489.0,579.0,4.5,590,Portátiles para estudiar o trabajar
4,2025-02-26 06:34:12,"HP 15-fd0020ns Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0020ns-intel-core-i7-1355u-16gb-1tb-ssd-156,659.0,799.0,4.6,1117,Portátiles para estudiar o trabajar
5,2025-02-26 06:34:12,"MSI Modern 15 B7M-243XES AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-b7m-243xes-amd-ryzen-7-7730u-16gb-512gb-ssd-156,619.0,899.0,4.5,752,Portátiles para estudiar o trabajar
6,2025-02-26 06:34:12,"MSI Modern 14 F13MG-203XES Intel Core i7-1355U/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-msi-modern-14-f13mg-203xes-intel-core-i7-1355u-16gb-1tb-ssd-14,749.0,808.99,4.6,135,Portátiles para estudiar o trabajar
7,2025-02-26 06:34:12,"MSI Modern 15 F13MG-248XES Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-msi-modern-15-f13mg-248xes-intel-core-i5-1334u-16gb-512gb-ssd-156,599.0,889.0,4.5,593,Portátiles para estudiar o trabajar
8,2025-02-26 06:34:12,"MSI Modern 15 B7M-041XES AMD Ryzen 5 7530U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-b7m-041xes-amd-ryzen-5-7530u-16gb-512gb-ssd-156,579.0,649.0,4.5,915,Portátiles para estudiar o trabajar
9,2025-02-26 06:34:12,"ASUS Vivobook F1504VA-NJ2237 Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-f1504va-nj2237-intel-core-i5-1334u-16gb-512gb-ssd-156,489.0,599.0,,0,Portátiles para estudiar o trabajar
10,2025-02-26 06:34:12,"ASUS Vivobook 15 M1502YA-NJ448 AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj448-amd-ryzen-7-7730u-16gb-512gb-ssd-156,529.0,579.0,4.5,968,Portátiles para estudiar o trabajar
11,2025-02-26 06:34:12,"MSI Modern 15 H B13M-078XES Intel Core i9-13900H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-h-b13m-078xes-intel-core-i9-13900h-32gb-1tb-ssd-156,1019.0,1099.0,4.5,593,Portátiles para estudiar o trabajar
12,2025-02-26 06:34:12,"HP 15-fc0058ns AMD Ryzen 7 7730U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fc0058ns-amd-ryzen-7-7730u-16gb-1tb-ssd-156,549.0,1199.0,,0,Portátiles para estudiar o trabajar
13,2025-02-26 06:34:12,"HP 15-fc0069ns AMD Ryzen 5 7520U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fc0069ns-amd-ryzen-5-7520u-16gb-1tb-ssd-156,498.99,,4.6,1117,Portátiles para estudiar o trabajar
14,2025-02-26 06:34:24,"ASUS Vivobook 15 F1504VA-NJ1382W Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-f1504va-nj1382w-intel-core-i7-1355u-16gb-1tb-ssd-156,729.0,829.0,4.7,25,Portátiles con Windows
15,2025-02-26 06:34:24,"ASUS Vivobook Go 15 OLED E1504FA-L11305W AMD Ryzen 5 7520U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-oled-e1504fa-l11305w-amd-ryzen-5-7520u-16gb-512gb-ssd-156,579.0,719.0,4.7,7,Portátiles con Windows
16,2025-02-26 06:34:24,"ASUS ZenBook 14 OLED UX3405MA-PZ266W Intel Evo Core Ultra 7 155H/16GB/512GB SSD/14""",https://www.pccomponentes.com/asus-zenbook-14-oled-ux3405ma-pz266w-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-14,1089.0,1449.0,4.0,10,Portátiles con Windows
17,2025-02-26 06:34:24,"ASUS Vivobook Go 15 E1504GA-NJ580W Intel Core i3-N305/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-e1504ga-nj580w-intel-core-i3-n305-8gb-512gb-ssd-156,399.0,509.0,4.3,5,Portátiles con Windows
18,2025-02-26 06:34:24,"ASUS Vivobook 15 OLED F1505VA-MA596W Intel Core i5-1335U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-oled-f1505va-ma596w-intel-core-i5-1335u-16gb-1tb-ssd-156,779.0,899.01,4.6,12,Portátiles con Windows
19,2025-02-26 06:34:24,"Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/16GB/512GB SSD/15.6"" + Microsoft 365 Personal 12 Meses Descarga Digital",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-16gb-512gb-ssd-156-microsoft-365-personal-12-meses-descarga-digital,718.98,,4.6,1333,Portátiles con Windows
20,2025-02-26 06:34:24,"Acer Aspire 3 A315-59-56X9 Intel Core i5-1235U/16 GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-acer-aspire-3-a315-59-56x9-intel-core-i5-1235u-16-gb-1tb-ssd-156,559.0,659.0,4.5,475,Portátiles con Windows
21,2025-02-26 06:34:24,"Lenovo V15 G4 IRU Intel Core i5-13420H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g4-iru-intel-core-i5-13420h-16gb-512gb-ssd-156,739.0,799.0,4.6,284,Portátiles con Windows
22,2025-02-26 06:34:24,"Lenovo IdeaPad 1 Gen 7 15ALC7 AMD Ryzen 7 5700U/16GB/1 TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-gen-7-15alc7-amd-ryzen-7-5700u-16gb-1-tb-ssd-156,599.0,899.01,4.6,37,Portátiles con Windows
23,2025-02-26 06:34:24,"Dell Inspiron 3530 Intel Core i7-1355U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-dell-inspiron-3530-intel-core-i7-1355u-16gb-512gb-ssd-156,699.0,759.0,,0,Portátiles con Windows
24,2025-02-26 06:34:24,"Lenovo ThinkBook 14 G6 IRL Intel Evo Core i5-13420H/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-lenovo-thinkbook-14-g6-irl-intel-evo-core-i5-13420h-16gb-512gb-ssd-14,869.0,,,0,Portátiles con Windows
25,2025-02-26 06:34:24,"Lenovo ThinkBook 14 G7 IML Intel Core Ultra 7 155H/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-lenovo-thinkbook-14-g7-iml-intel-core-ultra-7-155h-16gb-512gb-ssd-14,1079.0,1428.99,4.8,2,Portátiles con Windows
26,2025-02-26 06:34:24,"Lenovo V15 G4 IRU Intel Core i3-1315U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-v15-g4-iru-intel-core-i3-1315u-8gb-512gb-ssd-156,416.99,,4.6,284,Portátiles con Windows
27,2025-02-26 06:34:24,"MSI Creator M16 HX C14VFG-282ES Intel Core i9-14900HX/64GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-creator-m16-hx-c14vfg-282es-intel-core-i9-14900hx-64gb-2tb-ssd-rtx-4060-16,2099.0,,4.0,55,Portátiles con Windows
28,2025-02-26 06:34:24,"HP 15-fc0091ns AMD Ryzen 5 7520U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fc0091ns-amd-ryzen-5-7520u-16gb-1tb-ssd-156,699.0,,4.6,1241,Portátiles con Windows
29,2025-02-26 06:34:24,"HP 15-fd0247ns Intel Core i5-1334U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0247ns-intel-core-i5-1334u-16gb-1tb-ssd-156,599.0,999.0,4.6,161,Portátiles con Windows
30,2025-02-26 06:34:24,"Dell Inspiron 3530 Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-dell-inspiron-3530-intel-core-i5-1334u-16gb-512gb-ssd-156,609.0,,4.5,1,Portátiles con Windows
31,2025-02-26 06:34:24,"HP 15-FD0022NS Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0022ns-intel-core-i7-1355u-16gb-1tb-ssd-156,769.0,899.01,4.5,106,Portátiles con Windows
32,2025-02-26 06:34:24,"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/16 GB/1TB SSD/15.6"" (PT)",https://www.pccomponentes.com/lenovo-ideapad-1-15alc7-amd-ryzen-7-5700u-16-gb-1tb-ssd-156-pt,559.74,638.44,4.8,5,Portátiles con Windows
33,2025-02-26 06:34:24,"HP 15-fc0089ns AMD Ryzen 7 7730U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fc0089ns-amd-ryzen-7-7730u-16gb-1tb-ssd-156,649.0,1299.0,,0,Portátiles con Windows
34,2025-02-26 06:34:24,"Lenovo V15 G4 IRU Intel Core i5-13420H/16 GB/512GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g4-iru-intel-core-i5-13420h-16-gb-512gb-ssd-156,544.0,639.0,4.6,52,Portátiles con Windows
35,2025-02-26 06:34:35,"ASUS TUF Gaming A15 FA506NCR-HN006 AMD Ryzen 7 7435HS/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-asus-tuf-gaming-a15-fa506ncr-hn006-amd-ryzen-7-7435hs-16gb-512gb-ssd-rtx-3050-156,733.75,,4.5,314,Reacondicionados
36,2025-02-26 06:34:35,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-512gb-ssd-156,469.85,,4.5,247,Reacondicionados
37,2025-02-26 06:34:35,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i7-13620H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i7-13620h-16gb-1tb-ssd-156,693.35,,4.5,92,Reacondicionados
38,2025-02-26 06:34:35,"HP 15-fd0080ns Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0080ns-intel-core-i5-1334u-16gb-512gb-ssd-156,547.1,,4.6,556,Reacondicionados
39,2025-02-26 06:34:35,"Acer Gaming Nitro V 15 ANV15-41 AMD Ryzen 7 7735HS/32GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-15-anv15-41-amd-ryzen-7-7735hs-32gb-1tb-ssd-rtx-4060-156,1034.35,,4.4,1260,Reacondicionados
40,2025-02-26 06:34:35,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,661.3,,4.5,92,Reacondicionados
41,2025-02-26 06:34:35,"Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-16gb-512-gb-ssd-156,541.9,,4.8,45,Reacondicionados
42,2025-02-26 06:34:35,"MSI Thin 15 B12UC-1839XES Intel Core i7-12650H/16GB/1TB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-15-b12uc-1839xes-intel-core-i7-12650h-16gb-1tb-ssd-rtx-3050-156,900.75,,4.5,482,Reacondicionados
43,2025-02-26 06:34:35,"MSI Modern 15 H C13M-087XES Intel Core i7-13620H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-h-c13m-087xes-intel-core-i7-13620h-32gb-1tb-ssd-156,822.55,,4.5,593,Reacondicionados
44,2025-02-26 06:34:35,ASUS TUF Gaming F17 FX707VI-HX040 Intel Core i7-13620H/32GB/1TB SSD/RTX 4070/17.3'',https://www.pccomponentes.com/asus-tuf-gaming-f17-fx707vi-hx040-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4070-173,1302.65,,4.7,137,Reacondicionados
45,2025-02-26 06:34:35,"ASUS Vivobook 15 M1502YA-NJ506W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj506w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,510.95,,4.7,38,Reacondicionados
46,2025-02-26 06:34:35,"ASUS Vivobook Go 15 E1504GA-NJ646 Intel Core i3-N305/8GB/256GB UFS/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-e1504ga-nj646-intel-core-i3-n305-8gb-256gb-ufs-156,338.7,,4.4,110,Reacondicionados
47,2025-02-26 06:34:35,"HP 15-FD0079NS Intel Core i5-1334U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0079ns-intel-core-i5-1334u-16gb-1tb-ssd-156,517.45,,4.6,1278,Reacondicionados
48,2025-02-26 06:34:35,"HP Victus Gaming 16-r0037ns Intel Core i7-13620H/32GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-r0037ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4070-161,1256.3,,4.6,1251,Reacondicionados
49,2025-02-26 06:34:35,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,572.65,,4.5,247,Reacondicionados
50,2025-02-26 06:34:35,"MSI Cyborg 15 A13VE-472XES Intel Core i7-13620H/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13ve-472xes-intel-core-i7-13620h-16gb-1tb-ssd-rtx-4050-156,897.7,,4.6,509,Reacondicionados
