,nombre,url
0,Mochilas,https://www.pccomponentes.com/accesorios-portatiles/tipo-mochila
1,PC con Windows,https://www.pccomponentes.com/sobremesa/windows
2,Portátiles,https://www.pccomponentes.com/portatiles
3,HP,https://www.pccomponentes.com/portatil-hp
4,HP,https://www.pccomponentes.com/sobremesa/hp
5,Lenovo,https://www.pccomponentes.com/ordenadores-lenovo
6,PC sobremesa por marca,https://www.pccomponentes.com/sobremesa
7,Alurin,https://www.pccomponentes.com/portatiles/alurin
8,PcCom,https://www.pccomponentes.com/sobremesa/pccom-pccom
9,Portátiles 2 en 1 convertibles,https://www.pccomponentes.com/portatiles/2-en-1-convertibles
