,nombre,url
0,PC todo en uno - All in One,https://www.pccomponentes.com/all-in-one
1,Mini PC,https://www.pccomponentes.com/mini-pcs
2,Portátiles sin sistema operativo,https://www.pccomponentes.com/portatiles-sin-sistema-operativo
3,Portátiles gaming,https://www.pccomponentes.com/portatiles-gaming
4,Configura tu mac,https://www.pccomponentes.com/configura-tu-mac?openAssistant
5,Intel,https://www.pccomponentes.com/espacio-intel
6,Alurin,https://www.pccomponentes.com/portatiles/alurin
7,Portátiles con Windows,https://www.pccomponentes.com/portatiles/windows
8,Fundas y maletines,https://www.pccomponentes.com/accesorios-portatiles/fundas
9,Portátiles para estudiar o trabajar,https://www.pccomponentes.com/portatiles/para-estudiar-o-trabajar
